id,name,state_id
9411,Diana,76
9412,Diana,81
9413,Diaz,36
9414,Dibble,69
9415,Diberville,57
9416,Diboll,76
9417,Dice,50
9418,Dickens,48
9419,Dickens,60
9420,Dickens,76
9421,Dickerson,53
9422,Dickerson Run,71
9423,Dickey,67
9424,Dickeyville,82
9425,Dickinson,33
9426,Dickinson,67
9427,Dickinson,76
9428,Dickinson Center,65
9429,Dickson,75
9430,Dickson City,71
9431,Dierks,36
9432,Dieterich,46
9433,Dietrich,45
9434,Diggins,58
9435,Diggs,79
9436,Dighton,49
9437,Dighton,54
9438,Dike,48
9439,Dike,76
9440,Dill City,69
9441,Dillard,43
9442,Dillard,70
9443,Dille,81
9444,Diller,60
9445,Dilley,76
9446,Dilliner,71
9447,Dillingham,34
9448,Dillon,38
9449,Dillon,59
9450,Dillon,73
9451,Dillon Beach,37
9452,Dillonvale,68
9453,Dillsboro,47
9454,Dillsboro,66
9455,Dillsburg,71
9456,Dilltown,71
9457,Dillwyn,79
9458,Dilworth,56
9459,Dime Box,76
9460,Dimmitt,76
9461,Dimock,71
9462,Dimock,74
9463,Dimondale,55
9464,Dinero,76
9465,Dingess,81
9466,Dingle,45
9467,Dingmans Ferry,71
9468,Dinosaur,38
9469,Dinuba,37
9470,Dinwiddie,79
9471,Disney,69
9472,Disputanta,79
9473,Distant,71
9474,District Heights,53
9475,Dittmer,58
9476,Divernon,46
9477,Divide,38
9478,Divide,59
9479,Dividing Creek,63
9480,Dix,46
9481,Dix,60
9482,Dixfield,52
9483,Dixie,43
9484,Dixie,80
9485,Dixie,81
9486,Dixmont,52
9487,Dixon,37
9488,Dixon,46
9489,Dixon,48
9490,Dixon,50
9491,Dixon,58
9492,Dixon,59
9493,Dixon,60
9494,Dixon,64
9495,Dixon,83
9496,Dixon Springs,75
9497,Dixons Mills,33
9498,Dixonville,71
9499,Dobbin,76
9500,Dobbins,37
9501,Dobbs Ferry,65
9502,Dobson,66
9503,Docena,33
9504,Doctors Inlet,42
9505,Dodd City,76
9506,Doddridge,36
9507,Doddsville,57
9508,Dodge,60
9509,Dodge,67
9510,Dodge,76
9511,Dodge,82
9512,Dodge Center,56
9513,Dodge City,49
9514,Dodgeville,55
9515,Dodgeville,82
9516,Dodson,51
9517,Dodson,59
9518,Dodson,76
9519,Doe Hill,79
9520,Doe Run,58
9521,Doerun,43
9522,Dogue,79
9523,Dola,68
9524,Dolan Springs,35
9525,Doland,74
9526,Dolgeville,65
9527,Dollar Bay,55
9528,Dolliver,48
9529,Dolomite,33
9530,Dolores,38
9531,Dolph,36
9532,Dolphin,79
9533,Dolton,46
9534,Dona Ana,64
9535,Donahue,48
9536,Donald,70
9537,Donalds,73
9538,Donaldson,36
9539,Donaldson,47
9540,Donaldson,56
9541,Donaldsonville,51
9542,Donalsonville,43
9543,Donegal,71
9544,Dongola,46
9545,Donie,76
9546,Doniphan,58
9547,Doniphan,60
9548,Donna,76
9549,Donnellson,46
9550,Donnellson,48
9551,Donnelly,45
9552,Donnelly,56
9553,Donnelsville,68
9554,Donner,51
9555,Donnybrook,67
9556,Donora,71
9557,Donovan,46
9558,Doole,76
9559,Doon,48
9560,Dora,33
9561,Dora,58
9562,Dora,64
9563,Doran,79
9564,Dorchester,48
9565,Dorchester,60
9566,Dorchester,63
9567,Dorchester,73
9568,Dorchester,82
9569,Dorena,70
9570,Dormansville,65
9571,Dornsife,71
9572,Dorothy,63
9573,Dorothy,81
9574,Dorr,55
9575,Dorrance,49
9576,Dorris,37
9577,Dorset,68
9578,Dorset,78
9579,Dorsey,46
9580,Dorton,50
9581,Dos Palos,37
9582,Dos Rios,37
9583,Doss,76
9584,Doswell,79
9585,Dothan,33
9586,Dothan,81
9587,Doty,80
9588,Double Springs,33
9589,Doucette,76
9590,Douds,48
9591,Dougherty,48
9592,Dougherty,69
9593,Dougherty,76
9594,Douglas,33
9595,Douglas,34
9596,Douglas,35
9597,Douglas,43
9598,Douglas,54
9599,Douglas,55
9600,Douglas,60
9601,Douglas,67
9602,Douglas,69
9603,Douglas,83
9604,Douglas City,37
9605,Douglas Flat,37
9606,Douglass,49
9607,Douglass,76
9608,Douglassville,71
9609,Douglassville,76
9610,Douglasville,43
9611,Dousman,82
9612,Dove Creek,38
9613,Dover,36
9614,Dover,40
9615,Dover,42
9616,Dover,43
9617,Dover,45
9618,Dover,46
9619,Dover,49
9620,Dover,50
9621,Dover,54
9622,Dover,56
9623,Dover,58
9624,Dover,62
9625,Dover,63
9626,Dover,66
9627,Dover,68
9628,Dover,69
9629,Dover,71
9630,Dover,75
9631,Dover Afb,40
9632,Dover Foxcroft,52
9633,Dover Plains,65
9634,Dovray,56
9635,Dow,46
9636,Dow City,48
9637,Dowagiac,55
9638,Dowell,46
9639,Dowell,53
9640,Dowelltown,75
9641,Dowling,55
9642,Downers Grove,46
9643,Downey,37
9644,Downey,45
9645,Downieville,37
9646,Downing,58
9647,Downing,82
9648,Downingtown,71
9649,Downs,46
9650,Downs,49
9651,Downsville,51
9652,Downsville,65
9653,Downsville,82
9654,Dows,48
9655,Doyle,37
9656,Doyle,75
9657,Doylesburg,71
9658,Doylestown,68
9659,Doylestown,71
9660,Doylestown,82
9661,Doyline,51
9662,Dozier,33
9663,Dracut,54
9664,Dragoon,35
9665,Drain,70
9666,Drake,38
9667,Drake,50
9668,Drake,67
9669,Drakes Branch,79
9670,Drakesboro,50
9671,Drakesville,48
9672,Draper,74
9673,Draper,77
9674,Draper,79
9675,Drasco,36
9676,Dravosburg,71
9677,Drayden,53
9678,Drayton,67
9679,Drayton,73
9680,Drayton Plains,55
9681,Drennen,81
9682,Dresden,49
9683,Dresden,52
9684,Dresden,65
9685,Dresden,68
9686,Dresden,75
9687,Dresher,71
9688,Dresser,82
9689,Drew,57
9690,Drewryville,79
9691,Drewsey,70
9692,Drewsville,62
9693,Drexel,58
9694,Drexel,66
9695,Drexel Hill,71
9696,Drift,50
9697,Drifting,71
9698,Drifton,71
9699,Driftwood,71
9700,Driftwood,76
9701,Driggs,45
9702,Dripping Springs,76
9703,Driscoll,67
9704,Driscoll,76
9705,Driver,36
9706,Drummond,59
9707,Drummond,69
9708,Drummond,82
9709,Drummond Island,55
9710,Drummonds,75
9711,Drumore,71
9712,Drumright,69
9713,Drums,71
9714,Drury,54
9715,Drury,58
9716,Dry Branch,43
9717,Dry Creek,51
9718,Dry Creek,81
9719,Dry Fork,79
9720,Dry Prong,51
9721,Dry Ridge,50
9722,Dry Run,71
9723,Drybranch,81
9724,Dryden,52
9725,Dryden,55
9726,Dryden,65
9727,Dryden,76
9728,Dryden,79
9729,Dryden,80
9730,Dryfork,81
9731,Drytown,37
9732,Du Bois,46
9733,Du Bois,60
9734,Du Bois,71
9735,Du Pont,43
9736,Du Quoin,46
9737,Duanesburg,65
9738,Duarte,37
9739,Dubach,51
9740,Dubberly,51
9741,Dublin,37
9742,Dublin,43
9743,Dublin,47
9744,Dublin,57
9745,Dublin,62
9746,Dublin,66
9747,Dublin,68
9748,Dublin,71
9749,Dublin,76
9750,Dublin,79
9751,Dubois,45
9752,Dubois,47
9753,Dubois,83
9754,Dubre,50
9755,Dubuque,48
9756,Duchesne,77
9757,Duck,81
9758,Duck Creek Village,77
9759,Duck Hill,57
9760,Duck River,75
9761,Ducktown,75
9762,Duckwater,61
9763,Ducor,37
9764,Dudley,43
9765,Dudley,54
9766,Dudley,58
9767,Dudley,66
9768,Dudley,71
9769,Due West,73
9770,Duenweg,58
9771,Duff,75
9772,Duffield,79
9773,Dufur,70
9774,Dugger,47
9775,Dugspur,79
9776,Dugway,77
9777,Duke,58
9778,Duke,69
9779,Duke Center,71
9780,Dukedom,75
9781,Dulac,51
9782,Dulce,64
9783,Dulles,79
9784,Duluth,43
9785,Duluth,56
9786,Dulzura,37
9787,Dumas,36
9788,Dumas,57
9789,Dumas,76
9790,Dumfries,79
9791,Dumont,38
9792,Dumont,48
9793,Dumont,56
9794,Dumont,63
9795,Dunbar,50
9796,Dunbar,60
9797,Dunbar,71
9798,Dunbar,81
9799,Dunbar,82
9800,Dunbarton,62
9801,Dunbridge,68
9802,Duncan,35
9803,Duncan,57
9804,Duncan,60
9805,Duncan,69
9806,Duncan,73
9807,Duncan Falls,68
9808,Duncannon,71
9809,Duncans Mills,37
9810,Duncansville,71
9811,Duncanville,33
9812,Duncanville,76
9813,Duncombe,48
9814,Dundalk,53
9815,Dundas,46
9816,Dundas,56
9817,Dundas,79
9818,Dundee,42
9819,Dundee,46
9820,Dundee,48
9821,Dundee,50
9822,Dundee,55
9823,Dundee,57
9824,Dundee,65
9825,Dundee,68
9826,Dundee,70
9827,Dunedin,42
9828,Dunellen,63
9829,Dunfermline,46
9830,Dungannon,79
9831,Dunkerton,48
9832,Dunkirk,47
9833,Dunkirk,53
9834,Dunkirk,65
9835,Dunkirk,68
9836,Dunlap,37
9837,Dunlap,46
9838,Dunlap,48
9839,Dunlap,75
9840,Dunlevy,71
9841,Dunlo,71
9842,Dunlow,81
9843,Dunmor,50
9844,Dunmore,81
9845,Dunn,66
9846,Dunn,76
9847,Dunn Center,67
9848,Dunn Loring,79
9849,Dunnegan,58
9850,Dunnell,56
9851,Dunnellon,42
9852,Dunnigan,37
9853,Dunning,60
9854,Dunnsville,79
9855,Dunnville,50
9856,Dunreith,47
9857,Dunseith,67
9858,Dunsmuir,37
9859,Dunstable,54
9860,Duplessis,51
9861,Dupo,46
9862,Dupont,38
9863,Dupont,47
9864,Dupont,51
9865,Dupont,68
9866,Dupont,80
9867,Dupree,74
9868,Dupuyer,59
9869,Duquesne,71
9870,Durand,46
9871,Durand,55
9872,Durand,82
9873,Durango,38
9874,Durango,48
9875,Durant,42
9876,Durant,48
9877,Durant,57
9878,Durant,69
9879,Durants Neck,66
9880,Durbin,81
9881,Durham,37
9882,Durham,39
9883,Durham,49
9884,Durham,52
9885,Durham,58
9886,Durham,62
9887,Durham,65
9888,Durham,66
9889,Durham,69
9890,Durham,71
9891,Durhamville,65
9892,Durkee,70
9893,Duryea,71
9894,Dushore,71
9895,Duson,51
9896,Dustin,69
9897,Dutch Flat,37
9898,Dutch Harbor,34
9899,Dutch John,77
9900,Dutchtown,58
9901,Dutton,33
9902,Dutton,59
9903,Dutton,79
9904,Dutzow,58
9905,Duvall,80
9906,Duxbury,54
9907,Dwale,50
9908,Dwarf,50
9909,Dwight,46
9910,Dwight,49
9911,Dwight,60
9912,Dycusburg,50
9913,Dyer,36
9914,Dyer,47
9915,Dyer,61
9916,Dyer,75
9917,Dyersburg,75
9918,Dyersville,48
9919,Dyess,36
9920,Dyess Afb,76
9921,Dyke,79
9922,Dysart,48
9923,Dysart,71
9924,Eads,38
9925,Eads,75
9926,Eagan,75
9927,Eagar,35
9928,Eagarville,46
9929,Eagle,34
9930,Eagle,38
9931,Eagle,45
9932,Eagle,55
9933,Eagle,60
9934,Eagle,82
9935,Eagle Bay,65
9936,Eagle Bend,56
9937,Eagle Bridge,65
9938,Eagle Butte,74
9939,Eagle Creek,70
9940,Eagle Grove,48
9941,Eagle Lake,42
9942,Eagle Lake,52
9943,Eagle Lake,56
9944,Eagle Lake,76
9945,Eagle Mountain,77
9946,Eagle Nest,64
9947,Eagle Pass,76
9948,Eagle Point,70
9949,Eagle River,34
9950,Eagle River,82
9951,Eagle Rock,58
9952,Eagle Rock,79
9953,Eagle Springs,66
9954,Eagles Mere,71
9955,Eagletown,69
9956,Eagleville,37
9957,Eagleville,58
9958,Eagleville,71
9959,Eagleville,75
9960,Eakly,69
9961,Earl,66
9962,Earl Park,47
9963,Earle,36
9964,Earleton,42
9965,Earleville,53
9966,Earlham,48
9967,Earlimart,37
9968,Earling,48
9969,Earlington,50
9970,Earlington,71
9971,Earlsboro,69
9972,Earlton,65
9973,Earlville,46
9974,Earlville,48
9975,Earlville,65
9976,Earlville,71
9977,Early,48
9978,Early,76
9979,Early Branch,73
9980,Earlysville,79
9981,Earp,37
9982,Earth,76
9983,Earth City,58
9984,Easley,73
9985,East Alton,46
9986,East Amherst,65
9987,East Andover,52
9988,East Andover,62
9989,East Arlington,78
9990,East Aurora,65
9991,East Baldwin,52
9992,East Bank,81
9993,East Barre,78
9994,East Bend,66
9995,East Berkshire,78
9996,East Berlin,39
9997,East Berlin,71
9998,East Bernard,76
9999,East Berne,65
10000,East Bernstadt,50
10001,East Bethany,65
10002,East Bloomfield,65
10003,East Blue Hill,52
10004,East Boothbay,52
10005,East Boston,54
10006,East Brady,71
10007,East Branch,65
10008,East Bridgewater,54
10009,East Brookfield,54
10010,East Brunswick,63
10011,East Burke,78
10012,East Butler,71
10013,East Calais,78
10014,East Canaan,39
10015,East Candia,62
10016,East Canton,68
10017,East Carbon,77
10018,East Carondelet,46
10019,East Charleston,78
10020,East Chatham,65
10021,East Chicago,47
10022,East China,55
10023,East Claridon,68
10024,East Concord,65
10025,East Corinth,78
10026,East Dennis,54
10027,East Derry,62
10028,East Dixfield,52
10029,East Dorset,78
10030,East Dover,78
10031,East Dublin,43
10032,East Dubuque,46
10033,East Durham,65
10034,East Earl,71
10035,East Ellijay,43
10036,East Ellsworth,82
10037,East Elmhurst,65
10038,East Enterprise,47
10039,East Fairfield,78
10040,East Falmouth,54
10041,East Flat Rock,66
10042,East Freedom,71
10043,East Freetown,54
10044,East Fultonham,68
10045,East Galesburg,46
10046,East Glacier Park,59
10047,East Glastonbury,39
10048,East Granby,39
10049,East Grand Forks,56
10050,East Greenbush,65
10051,East Greenville,71
10052,East Greenwich,72
10053,East Haddam,39
10054,East Hampstead,62
10055,East Hampton,39
10056,East Hampton,65
10057,East Hanover,63
10058,East Hardwick,78
10059,East Hartford,39
10060,East Hartland,39
10061,East Haven,39
10062,East Haven,78
10063,East Helena,59
10064,East Hickory,71
10065,East Homer,65
10066,East Irvine,37
10067,East Islip,65
10068,East Jewett,65
10069,East Jordan,55
10070,East Killingly,39
10071,East Kingston,62
10072,East Lansing,55
10073,East Leroy,55
10074,East Liberty,68
10075,East Livermore,52
10076,East Liverpool,68
10077,East Longmeadow,54
10078,East Lyme,39
10079,East Lynn,46
10080,East Lynn,81
10081,East Lynne,58
10082,East Machias,52
10083,East Mansfield,54
10084,East Marion,65
10085,East Mc Keesport,71
10086,East Meadow,65
10087,East Meredith,65
10088,East Middlebury,78
10089,East Millinocket,52
10090,East Millsboro,71
10091,East Moline,46
10092,East Montpelier,78
10093,East Moriches,65
10094,East Nassau,65
10095,East New Market,53
10096,East Newport,52
10097,East Northport,65
10098,East Norwich,65
10099,East Olympia,80
10100,East Orange,63
10101,East Orland,52
10102,East Orleans,54
10103,East Otis,54
10104,East Otto,65
10105,East Palatka,42
10106,East Palestine,68
10107,East Parsonsfield,52
10108,East Pembroke,65
10109,East Peoria,46
10110,East Petersburg,71
10111,East Pharsalia,65
10112,East Pittsburgh,71
10113,East Point,50
10114,East Poland,52
10115,East Poultney,78
10116,East Prairie,58
10117,East Princeton,54
10118,East Prospect,71
10119,East Providence,72
10120,East Quogue,65
10121,East Randolph,65
10122,East Randolph,78
10123,East Rochester,65
10124,East Rochester,68
10125,East Rockaway,65
10126,East Rutherford,63
10127,East Ryegate,78
10128,East Saint Johnsbury,78
10129,East Saint Louis,46
10130,East Sandwich,54
10131,East Schodack,65
10132,East Setauket,65
10133,East Smethport,71
10134,East Smithfield,71
10135,East Sparta,68
10136,East Spencer,66
10137,East Springfield,65
10138,East Springfield,68
10139,East Springfield,71
10140,East Stone Gap,79
10141,East Stroudsburg,71
10142,East Syracuse,65
10143,East Tallassee,33
10144,East Taunton,54
10145,East Tawas,55
10146,East Templeton,54
10147,East Texas,71
10148,East Thetford,78
10149,East Troy,82
10150,East Vandergrift,71
10151,East Vassalboro,52
10152,East Wakefield,62
10153,East Wallingford,78
10154,East Walpole,54
10155,East Wareham,54
10156,East Waterboro,52
10157,East Waterford,71
10158,East Wenatchee,80
10159,East Weymouth,54
10160,East Williamson,65
10161,East Wilton,52
10162,East Windsor,39
10163,East Windsor Hill,39
10164,East Winthrop,52
10165,East Woodstock,39
10166,East Worcester,65
10167,Eastaboga,33
10168,Eastabuchie,57
10169,Eastanollee,43
10170,Eastchester,65
10171,Eastern,50
10172,Eastford,39
10173,Eastham,54
10174,Easthampton,54
10175,Eastlake,38
10176,Eastlake,55
10177,Eastlake,68
10178,Eastlake Weir,42
10179,Eastland,76
10180,Eastman,43
10181,Eastman,82
10182,Easton,39
10183,Easton,46
10184,Easton,49
10185,Easton,52
10186,Easton,53
10187,Easton,54
10188,Easton,56
10189,Easton,58
10190,Easton,71
10191,Easton,76
10192,Easton,80
10193,Eastover,73
10194,Eastpoint,42
10195,Eastpointe,55
10196,Eastport,45
10197,Eastport,52
10198,Eastport,55
10199,Eastport,65
10200,Eastsound,80
10201,Eastview,50
10202,Eastville,79
10203,Eastwood,50
10204,Eaton,38
10205,Eaton,47
10206,Eaton,65
10207,Eaton,68
10208,Eaton,75
10209,Eaton Center,62
10210,Eaton Park,42
10211,Eaton Rapids,55
10212,Eatonton,43
10213,Eatontown,63
10214,Eatonville,80
10215,Eau Claire,55
10216,Eau Claire,71
10217,Eau Claire,82
10218,Eau Galle,82
10219,Eben Junction,55
10220,Ebensburg,71
10221,Ebervale,71
10222,Ebony,79
10223,Ebro,42
10224,Eccles,81
10225,Echo,51
10226,Echo,56
10227,Echo,70
10228,Echo,77
10229,Echo Lake,37
10230,Echola,33
10231,Eckerman,55
10232,Eckert,38
10233,Eckerty,47
10234,Eckhart Mines,53
10235,Eckley,38
10236,Eckman,81
10237,Eclectic,33
10238,Ecleto,76
10239,Economy,47
10240,Ecorse,55
10241,Ecru,57
10242,Ector,76
10243,Edcouch,76
10244,Eddington,52
10245,Eddy,76
10246,Eddyville,46
10247,Eddyville,48
10248,Eddyville,50
10249,Eddyville,60
10250,Eddyville,70
10251,Edelstein,46
10252,Eden,35
10253,Eden,43
10254,Eden,45
10255,Eden,53
10256,Eden,65
10257,Eden,66
10258,Eden,74
10259,Eden,76
10260,Eden,77
10261,Eden,78
10262,Eden,82
10263,Eden Mills,78
10264,Eden Prairie,56
10265,Eden Valley,56
10266,Edenton,66
10267,Edenville,55
10268,Edgar,42
10269,Edgar,59
10270,Edgar,60
10271,Edgar,82
10272,Edgar Springs,58
10273,Edgard,51
10274,Edgarton,81
10275,Edgartown,54
10276,Edgecomb,52
10277,Edgefield,73
10278,Edgeley,67
10279,Edgemont,36
10280,Edgemont,71
10281,Edgemont,74
10282,Edgemoor,73
10283,Edgerton,49
10284,Edgerton,56
10285,Edgerton,58
10286,Edgerton,68
10287,Edgerton,82
10288,Edgerton,83
10289,Edgewater,42
10290,Edgewater,53
10291,Edgewater,63
10292,Edgewater,82
10293,Edgewood,46
10294,Edgewood,48
10295,Edgewood,53
10296,Edgewood,64
10297,Edgewood,76
10298,Edina,58
10299,Edinboro,71
10300,Edinburg,46
10301,Edinburg,67
10302,Edinburg,71
10303,Edinburg,76
10304,Edinburg,79
10305,Edinburgh,47
10306,Edison,37
10307,Edison,43
10308,Edison,60
10309,Edison,63
10310,Edison,68
10311,Edisto Island,73
10312,Edmeston,65
10313,Edmond,69
10314,Edmond,81
10315,Edmonds,80
10316,Edmondson,36
10317,Edmonson,76
10318,Edmonton,50
10319,Edmore,55
10320,Edmore,67
10321,Edmund,82
10322,Edna,49
10323,Edna,76
10324,Edneyville,66
10325,Edon,68
10326,Edroy,76
10327,Edson,49
10328,Edwall,80
10329,Edward,66
10330,Edwards,37
10331,Edwards,38
10332,Edwards,46
10333,Edwards,57
10334,Edwards,58
10335,Edwards,65
10336,Edwardsburg,55
10337,Edwardsport,47
10338,Edwardsville,33
10339,Edwardsville,46
10340,Edwardsville,49
10341,Edwardsville,79
10342,Eek,34
10343,Effie,51
10344,Effie,56
10345,Effingham,46
10346,Effingham,49
10347,Effingham,62
10348,Effingham,73
10349,Effort,71
10350,Efland,66
10351,Egan,51
10352,Egan,74
10353,Egegik,34
10354,Egeland,67
10355,Egg Harbor,82
10356,Egg Harbor City,63
10357,Egg Harbor Township,63
10358,Eggleston,79
10359,Eglin Afb,42
10360,Eglon,81
10361,Egnar,38
10362,Egypt,36
10363,Egypt,76
10364,Ehrenberg,35
10365,Ehrhardt,73
10366,Eidson,75
10367,Eielson Afb,34
10368,Eight Mile,33
10369,Eighty Eight,50
10370,Eighty Four,71
10371,Eitzen,56
10372,Ekalaka,59
10373,Ekron,50
10374,Ekwok,34
10375,El Cajon,37
10376,El Campo,76
10377,El Centro,37
10378,El Cerrito,37
10379,El Dorado,36
10380,El Dorado,37
10381,El Dorado,49
10382,El Dorado Hills,37
10383,El Dorado Springs,58
10384,El Granada,37
10385,El Indio,76
10386,El Jobean,42
10387,El Mirage,35
10388,El Monte,37
10389,El Nido,37
10390,El Paso,36
10391,El Paso,46
10392,El Paso,76
10393,El Portal,37
10394,El Prado,64
10395,El Reno,69
10396,El Rito,64
10397,El Segundo,37
10398,El Sobrante,37
10399,El Toro,37
10400,El Verano,37
10401,Elaine,36
10402,Eland,82
10403,Elba,33
10404,Elba,60
10405,Elba,65
10406,Elbe,80
10407,Elberfeld,47
10408,Elberon,48
10409,Elberon,79
10410,Elbert,38
10411,Elbert,81
10412,Elberta,33
10413,Elberta,55
10414,Elberta,77
10415,Elberton,43
10416,Elbing,49
10417,Elbow Lake,56
10418,Elbridge,65
10419,Elburn,46
10420,Elcho,82
10421,Elco,71
10422,Eldena,46
10423,Elderon,82
10424,Elderton,71
10425,Eldon,48
10426,Eldon,58
10427,Eldora,48
10428,Eldorado,46
10429,Eldorado,68
10430,Eldorado,69
10431,Eldorado,76
10432,Eldorado,82
10433,Eldorado Springs,38
10434,Eldred,46
10435,Eldred,65
10436,Eldred,71
10437,Eldridge,33
10438,Eldridge,37
10439,Eldridge,48
10440,Eldridge,58
10441,Eleanor,81
10442,Electra,76
10443,Electric City,80
10444,Eleele,44
10445,Elephant Butte,64
10446,Eleroy,46
10447,Eleva,82
10448,Elfers,42
10449,Elfin Cove,34
10450,Elfrida,35
10451,Elgin,35
10452,Elgin,46
10453,Elgin,48
10454,Elgin,56
10455,Elgin,60
10456,Elgin,67
10457,Elgin,68
10458,Elgin,69
10459,Elgin,70
10460,Elgin,71
10461,Elgin,73
10462,Elgin,75
10463,Elgin,76
10464,Elida,64
10465,Elim,34
10466,Eliot,52
10467,Elizabeth,36
10468,Elizabeth,38
10469,Elizabeth,46
10470,Elizabeth,47
10471,Elizabeth,51
10472,Elizabeth,56
10473,Elizabeth,63
10474,Elizabeth,71
10475,Elizabeth,81
10476,Elizabeth City,66
10477,Elizabethton,75
10478,Elizabethtown,46
10479,Elizabethtown,47
10480,Elizabethtown,50
10481,Elizabethtown,65
10482,Elizabethtown,66
10483,Elizabethtown,71
10484,Elizabethville,71
10485,Elizaville,50
10486,Elizaville,65
10487,Elk,37
10488,Elk,80
10489,Elk City,45
10490,Elk City,49
10491,Elk City,69
10492,Elk Creek,37
10493,Elk Creek,58
10494,Elk Creek,60
10495,Elk Creek,79
10496,Elk Falls,49
10497,Elk Garden,81
10498,Elk Grove,37
10499,Elk Grove Village,46
10500,Elk Horn,48
10501,Elk Horn,50
10502,Elk Mills,53
10503,Elk Mound,82
10504,Elk Mountain,83
10505,Elk Park,66
10506,Elk Point,74
10507,Elk Rapids,55
10508,Elk River,45
10509,Elk River,56
10510,Elka Park,65
10511,Elkader,48
10512,Elkfork,50
10513,Elkhart,46
10514,Elkhart,47
10515,Elkhart,48
10516,Elkhart,49
10517,Elkhart,76
10518,Elkhart Lake,82
10519,Elkhorn,60
10520,Elkhorn,81
10521,Elkhorn,82
10522,Elkhorn City,50
10523,Elkin,66
10524,Elkins,36
10525,Elkins,62
10526,Elkins,81
10527,Elkins Park,71
10528,Elkland,58
10529,Elkland,71
10530,Elkmont,33
10531,Elko,43
10532,Elko,56
10533,Elko,61
10534,Elko,73
10535,Elkport,48
10536,Elkridge,53
10537,Elkton,42
10538,Elkton,50
10539,Elkton,53
10540,Elkton,55
10541,Elkton,56
10542,Elkton,68
10543,Elkton,70
10544,Elkton,74
10545,Elkton,75
10546,Elkton,79
10547,Elkview,81
10548,Elkville,46
10549,Elkwood,79
10550,Ellabell,43
10551,Ellamore,81
10552,Ellaville,43
10553,Ellenboro,66
10554,Ellenboro,81
10555,Ellenburg,65
10556,Ellenburg Center,65
10557,Ellenburg Depot,65
10558,Ellendale,40
10559,Ellendale,56
10560,Ellendale,67
10561,Ellendale,75
10562,Ellensburg,80
10563,Ellenton,42
10564,Ellenton,43
10565,Ellenville,65
10566,Ellenwood,43
10567,Ellerbe,66
10568,Ellerslie,43
10569,Ellerslie,53
10570,Ellery,46
10571,Ellettsville,47
10572,Ellicott City,53
10573,Ellicottville,65
10574,Ellijay,43
10575,Ellinger,76
10576,Ellington,39
10577,Ellington,58
10578,Ellington,65
10579,Ellinwood,49
10580,Elliott,46
10581,Elliott,48
10582,Elliott,57
10583,Elliott,73
10584,Elliottsburg,71
10585,Elliottville,50
10586,Ellis,45
10587,Ellis,49
10588,Ellis Grove,46
10589,Ellisburg,65
10590,Ellison Bay,82
10591,Elliston,59
10592,Elliston,79
10593,Ellisville,46
10594,Ellisville,57
10595,Elloree,73
10596,Ellsinore,58
10597,Ellston,48
10598,Ellsworth,46
10599,Ellsworth,48
10600,Ellsworth,49
10601,Ellsworth,52
10602,Ellsworth,55
10603,Ellsworth,56
10604,Ellsworth,60
10605,Ellsworth,68
10606,Ellsworth,71
10607,Ellsworth,82
10608,Ellsworth Afb,74
10609,Ellwood City,71
10610,Elm,71
10611,Elm City,66
10612,Elm Creek,60
10613,Elm Grove,51
10614,Elm Grove,82
10615,Elm Hall,55
10616,Elm Mott,76
10617,Elm Springs,36
10618,Elma,48
10619,Elma,65
10620,Elma,80
10621,Elmaton,76
10622,Elmdale,49
10623,Elmendorf,76
10624,Elmendorf Afb,34
10625,Elmer,51
10626,Elmer,58
10627,Elmer,63
10628,Elmer,69
10629,Elmer City,80
10630,Elmhurst,46
10631,Elmhurst,65
10632,Elmhurst,71
10633,Elmira,37
10634,Elmira,55
10635,Elmira,65
10636,Elmira,70
10637,Elmo,58
10638,Elmo,59
10639,Elmo,76
10640,Elmo,77
10641,Elmont,65
10642,Elmora,71
10643,Elmore,33
10644,Elmore,56
10645,Elmore,68
10646,Elmore City,69
10647,Elmsford,65
10648,Elmwood,46
10649,Elmwood,54
10650,Elmwood,60
10651,Elmwood,75
10652,Elmwood,82
10653,Elmwood Park,46
10654,Elmwood Park,63
10655,Elnora,47
10656,Elon,66
10657,Elora,75
10658,Eloy,35
10659,Elrama,71
10660,Elrod,33
10661,Elrosa,56
10662,Elroy,82
10663,Elsa,76
10664,Elsah,46
10665,Elsberry,58
10666,Elsie,55
10667,Elsie,60
10668,Elsinore,77
10669,Elsmere,60
10670,Elsmore,49
10671,Elton,51
10672,Elton,71
10673,Elton,81
10674,Elton,82
10675,Eltopia,80
10676,Elvaston,46
10677,Elverson,71
10678,Elverta,37
10679,Elwell,55
10680,Elwin,46
10681,Elwood,46
10682,Elwood,47
10683,Elwood,49
10684,Elwood,60
10685,Elwood,63
10686,Ely,48
10687,Ely,56
10688,Ely,61
10689,Elyria,60
10690,Elyria,68
10691,Elysburg,71
10692,Elysian,56
10693,Elysian Fields,76
10694,Embarrass,56
10695,Embarrass,82
10696,Emblem,83
10697,Embudo,64
10698,Emden,46
10699,Emden,58
10700,Emeigh,71
10701,Emelle,33
10702,Emerado,67
10703,Emerald Isle,66
10704,Emerson,36
10705,Emerson,43
10706,Emerson,48
10707,Emerson,50
10708,Emerson,60
10709,Emerson,63
10710,Emery,74
10711,Emery,77
10712,Emeryville,37
10713,Emigrant,59
10714,Emigrant Gap,37
10715,Emigsville,71
10716,Emily,56
10717,Eminence,47
10718,Eminence,50
