id,name,alt_name,priority,state_id
9270,Denio,,0,61
9271,Denison,,0,48
9272,Denison,,0,49
9273,Denison,,0,76
9274,Denmark,,0,48
9275,Denmark,,0,52
9276,Denmark,,0,65
9277,Denmark,,0,73
9278,Denmark,,0,75
9279,Denmark,,0,82
9280,Dennard,,0,36
9281,Dennehotso,,0,35
9282,Dennis,,0,49
9283,Dennis,,0,54
9284,Dennis,,0,57
9285,Dennis,,0,76
9286,Dennis Port,,0,54
9287,Dennison,,0,46
9288,Dennison,,0,56
9289,Dennison,,0,68
9290,Denniston,,0,50
9291,Dennisville,,0,63
9292,Dennysville,,0,52
9293,Dent,,0,56
9294,Denton,,0,43
9295,Denton,,0,49
9296,Denton,,0,50
9297,Denton,,0,53
9298,Denton,,0,59
9299,Denton,,0,60
9300,Denton,,0,66
9301,Denton,,1,76
9302,Denver,,1,38
9303,Denver,,0,47
9304,Denver,,0,48
9305,Denver,,0,58
9306,Denver,,0,65
9307,Denver,,0,66
9308,Denver,,0,71
9309,Denver City,,0,76
9310,Denville,,0,63
9311,Depauville,,0,65
9312,Depauw,,0,47
9313,Depew,,0,65
9314,Depew,,0,69
9315,Depoe Bay,,0,70
9316,Deport,,0,76
9317,Deposit,,0,65
9318,Deptford,,0,63
9319,Depue,,0,46
9320,Deputy,,0,47
9321,Dequincy,,0,51
9322,Derby,,0,39
9323,Derby,,0,47
9324,Derby,,0,48
9325,Derby,,0,49
9326,Derby,,0,65
9327,Derby,,0,68
9328,Derby,,0,78
9329,Derby Line,,0,78
9330,Deridder,,0,51
9331,Derma,,0,57
9332,Dermott,,0,36
9333,Derrick City,,0,71
9334,Derry,,0,62
9335,Derry,,0,64
9336,Derry,,0,71
9337,Derwent,,0,68
9338,Derwood,,0,53
9339,Des Allemands,,0,51
9340,Des Arc,,0,36
9341,Des Arc,,0,58
9342,Des Lacs,,0,67
9343,Des Moines,,1,48
9344,Des Moines,,0,64
9345,Des Plaines,,0,46
9346,Descanso,,0,37
9347,Desdemona,,0,76
9348,Desert Center,,0,37
9349,Desert Hot Springs,,0,37
9350,Desha,,0,36
9351,Deshler,,0,60
9352,Deshler,,0,68
9353,Desmet,,0,45
9354,Desoto,,0,76
9355,Destin,,0,42
9356,Destrehan,,0,51
9357,Detroit,,0,33
9358,Detroit,,0,52
9359,Detroit,,1,55
9360,Detroit,,0,70
9361,Detroit,,0,76
9362,Detroit Lakes,,0,56
9363,Devault,,0,71
9364,Devens,,0,54
9365,Devers,,0,76
9366,Deville,,0,51
9367,Devils Elbow,,0,58
9368,Devils Lake,,0,67
9369,Devils Tower,,0,83
9370,Devine,,0,76
9371,Devol,,0,69
9372,Devon,,0,71
9373,Dewar,,0,48
9374,Dewar,,0,69
9375,Dewart,,0,71
9376,Deweese,,0,60
9377,Dewey,,0,35
9378,Dewey,,0,46
9379,Dewey,,0,69
9380,Deweyville,,0,76
9381,Deweyville,,0,77
9382,Dewitt,,0,46
9383,Dewitt,,0,50
9384,Dewitt,,0,55
9385,Dewitt,,0,79
9386,Dewittville,,0,65
9387,Dewy Rose,,0,43
9388,Dexter,,0,43
9389,Dexter,,0,48
9390,Dexter,,0,49
9391,Dexter,,0,50
9392,Dexter,,0,52
9393,Dexter,,0,55
9394,Dexter,,0,56
9395,Dexter,,0,58
9396,Dexter,,0,64
9397,Dexter,,0,65
9398,Dexter,,0,70
9399,Dexter City,,0,68
9400,Diablo,,0,37
9401,Diagonal,,0,48
9402,Diamond,,0,58
9403,Diamond,,0,68
9404,Diamond,,0,70
9405,Diamond Bar,,0,37
9406,Diamond City,,0,36
9407,Diamond Point,,0,65
9408,Diamond Springs,,0,37
9409,Diamondhead,,0,57
9410,Diamondville,,0,83
9411,Diana,,0,76
9412,Diana,,0,81
9413,Diaz,,0,36
9414,Dibble,,0,69
9415,Diberville,,0,57
9416,Diboll,,0,76
9417,Dice,,0,50
9418,Dickens,,0,48
9419,Dickens,,0,60
9420,Dickens,,0,76
9421,Dickerson,,0,53
9422,Dickerson Run,,0,71
9423,Dickey,,0,67
9424,Dickeyville,,0,82
9425,Dickinson,,0,33
9426,Dickinson,,0,67
9427,Dickinson,,0,76
9428,Dickinson Center,,0,65
9429,Dickson,,0,75
9430,Dickson City,,0,71
9431,Dierks,,0,36
9432,Dieterich,,0,46
9433,Dietrich,,0,45
9434,Diggins,,0,58
9435,Diggs,,0,79
9436,Dighton,,0,49
9437,Dighton,,0,54
9438,Dike,,0,48
9439,Dike,,0,76
9440,Dill City,,0,69
9441,Dillard,,0,43
9442,Dillard,,0,70
9443,Dille,,0,81
9444,Diller,,0,60
9445,Dilley,,0,76
9446,Dilliner,,0,71
9447,Dillingham,,0,34
9448,Dillon,,0,38
9449,Dillon,,0,59
9450,Dillon,,0,73
9451,Dillon Beach,,0,37
9452,Dillonvale,,0,68
9453,Dillsboro,,0,47
9454,Dillsboro,,0,66
9455,Dillsburg,,0,71
9456,Dilltown,,0,71
9457,Dillwyn,,0,79
9458,Dilworth,,0,56
9459,Dime Box,,0,76
9460,Dimmitt,,0,76
9461,Dimock,,0,71
9462,Dimock,,0,74
9463,Dimondale,,0,55
9464,Dinero,,0,76
9465,Dingess,,0,81
9466,Dingle,,0,45
9467,Dingmans Ferry,,0,71
9468,Dinosaur,,0,38
9469,Dinuba,,0,37
9470,Dinwiddie,,0,79
9471,Disney,,0,69
9472,Disputanta,,0,79
9473,Distant,,0,71
9474,District Heights,,0,53
9475,Dittmer,,0,58
9476,Divernon,,0,46
9477,Divide,,0,38
9478,Divide,,0,59
9479,Dividing Creek,,0,63
9480,Dix,,0,46
9481,Dix,,0,60
9482,Dixfield,,0,52
9483,Dixie,,0,43
9484,Dixie,,0,80
9485,Dixie,,0,81
9486,Dixmont,,0,52
9487,Dixon,,0,37
9488,Dixon,,0,46
9489,Dixon,,0,48
9490,Dixon,,0,50
9491,Dixon,,0,58
9492,Dixon,,0,59
9493,Dixon,,0,60
9494,Dixon,,0,64
9495,Dixon,,0,83
9496,Dixon Springs,,0,75
9497,Dixons Mills,,0,33
9498,Dixonville,,0,71
9499,Dobbin,,0,76
9500,Dobbins,,0,37
9501,Dobbs Ferry,,0,65
9502,Dobson,,0,66
9503,Docena,,0,33
9504,Doctors Inlet,,0,42
9505,Dodd City,,0,76
9506,Doddridge,,0,36
9507,Doddsville,,0,57
9508,Dodge,,0,60
9509,Dodge,,0,67
9510,Dodge,,0,76
9511,Dodge,,0,82
9512,Dodge Center,,0,56
9513,Dodge City,,0,49
9514,Dodgeville,,0,55
9515,Dodgeville,,0,82
9516,Dodson,,0,51
9517,Dodson,,0,59
9518,Dodson,,0,76
9519,Doe Hill,,0,79
9520,Doe Run,,0,58
9521,Doerun,,0,43
9522,Dogue,,0,79
9523,Dola,,0,68
9524,Dolan Springs,,0,35
9525,Doland,,0,74
9526,Dolgeville,,0,65
9527,Dollar Bay,,0,55
9528,Dolliver,,0,48
9529,Dolomite,,0,33
9530,Dolores,,0,38
9531,Dolph,,0,36
9532,Dolphin,,0,79
9533,Dolton,,0,46
9534,Dona Ana,,0,64
9535,Donahue,,0,48
9536,Donald,,0,70
9537,Donalds,,0,73
9538,Donaldson,,0,36
9539,Donaldson,,0,47
9540,Donaldson,,0,56
9541,Donaldsonville,,0,51
9542,Donalsonville,,0,43
9543,Donegal,,0,71
9544,Dongola,,0,46
9545,Donie,,0,76
9546,Doniphan,,0,58
9547,Doniphan,,0,60
9548,Donna,,0,76
9549,Donnellson,,0,46
9550,Donnellson,,0,48
9551,Donnelly,,0,45
9552,Donnelly,,0,56
9553,Donnelsville,,0,68
9554,Donner,,0,51
9555,Donnybrook,,0,67
9556,Donora,,0,71
9557,Donovan,,0,46
9558,Doole,,0,76
9559,Doon,,0,48
9560,Dora,,0,33
9561,Dora,,0,58
9562,Dora,,0,64
9563,Doran,,0,79
9564,Dorchester,,0,48
9565,Dorchester,,0,60
9566,Dorchester,,0,63
9567,Dorchester,,0,73
9568,Dorchester,,0,82
9569,Dorena,,0,70
9570,Dormansville,,0,65
9571,Dornsife,,0,71
9572,Dorothy,,0,63
9573,Dorothy,,0,81
9574,Dorr,,0,55
9575,Dorrance,,0,49
9576,Dorris,,0,37
9577,Dorset,,0,68
9578,Dorset,,0,78
9579,Dorsey,,0,46
9580,Dorton,,0,50
9581,Dos Palos,,0,37
9582,Dos Rios,,0,37
9583,Doss,,0,76
9584,Doswell,,0,79
9585,Dothan,,0,33
9586,Dothan,,0,81
9587,Doty,,0,80
9588,Double Springs,,0,33
9589,Doucette,,0,76
9590,Douds,,0,48
9591,Dougherty,,0,48
9592,Dougherty,,0,69
9593,Dougherty,,0,76
9594,Douglas,,0,33
9595,Douglas,,0,34
9596,Douglas,,0,35
9597,Douglas,,0,43
9598,Douglas,,0,54
9599,Douglas,,0,55
9600,Douglas,,0,60
9601,Douglas,,0,67
9602,Douglas,,0,69
9603,Douglas,,0,83
9604,Douglas City,,0,37
9605,Douglas Flat,,0,37
9606,Douglass,,0,49
9607,Douglass,,0,76
9608,Douglassville,,0,71
9609,Douglassville,,0,76
9610,Douglasville,,0,43
9611,Dousman,,0,82
9612,Dove Creek,,0,38
9613,Dover,,0,36
9614,Dover,,0,40
9615,Dover,,0,42
9616,Dover,,0,43
9617,Dover,,0,45
9618,Dover,,0,46
9619,Dover,,0,49
9620,Dover,,0,50
9621,Dover,,0,54
9622,Dover,,0,56
9623,Dover,,0,58
9624,Dover,,0,62
9625,Dover,,0,63
9626,Dover,,0,66
9627,Dover,,0,68
9628,Dover,,0,69
9629,Dover,,0,71
9630,Dover,,0,75
9631,Dover Afb,,0,40
9632,Dover Foxcroft,,0,52
9633,Dover Plains,,0,65
9634,Dovray,,0,56
9635,Dow,,0,46
9636,Dow City,,0,48
9637,Dowagiac,,0,55
9638,Dowell,,0,46
9639,Dowell,,0,53
9640,Dowelltown,,0,75
9641,Dowling,,0,55
9642,Downers Grove,,0,46
9643,Downey,,1,37
9644,Downey,,0,45
9645,Downieville,,0,37
9646,Downing,,0,58
9647,Downing,,0,82
9648,Downingtown,,0,71
9649,Downs,,0,46
9650,Downs,,0,49
9651,Downsville,,0,51
9652,Downsville,,0,65
9653,Downsville,,0,82
9654,Dows,,0,48
9655,Doyle,,0,37
9656,Doyle,,0,75
9657,Doylesburg,,0,71
9658,Doylestown,,0,68
9659,Doylestown,,0,71
9660,Doylestown,,0,82
9661,Doyline,,0,51
9662,Dozier,,0,33
9663,Dracut,,0,54
9664,Dragoon,,0,35
9665,Drain,,0,70
9666,Drake,,0,38
9667,Drake,,0,50
9668,Drake,,0,67
9669,Drakes Branch,,0,79
9670,Drakesboro,,0,50
9671,Drakesville,,0,48
9672,Draper,,0,74
9673,Draper,,0,77
9674,Draper,,0,79
9675,Drasco,,0,36
9676,Dravosburg,,0,71
9677,Drayden,,0,53
9678,Drayton,,0,67
9679,Drayton,,0,73
9680,Drayton Plains,,0,55
9681,Drennen,,0,81
9682,Dresden,,0,49
9683,Dresden,,0,52
9684,Dresden,,0,65
9685,Dresden,,0,68
9686,Dresden,,0,75
9687,Dresher,,0,71
9688,Dresser,,0,82
9689,Drew,,0,57
9690,Drewryville,,0,79
9691,Drewsey,,0,70
9692,Drewsville,,0,62
9693,Drexel,,0,58
9694,Drexel,,0,66
9695,Drexel Hill,,0,71
9696,Drift,,0,50
9697,Drifting,,0,71
9698,Drifton,,0,71
9699,Driftwood,,0,71
9700,Driftwood,,0,76
9701,Driggs,,0,45
9702,Dripping Springs,,0,76
9703,Driscoll,,0,67
9704,Driscoll,,0,76
9705,Driver,,0,36
9706,Drummond,,0,59
9707,Drummond,,0,69
9708,Drummond,,0,82
9709,Drummond Island,,0,55
9710,Drummonds,,0,75
9711,Drumore,,0,71
9712,Drumright,,0,69
9713,Drums,,0,71
9714,Drury,,0,54
9715,Drury,,0,58
9716,Dry Branch,,0,43
9717,Dry Creek,,0,51
9718,Dry Creek,,0,81
9719,Dry Fork,,0,79
9720,Dry Prong,,0,51
9721,Dry Ridge,,0,50
9722,Dry Run,,0,71
9723,Drybranch,,0,81
9724,Dryden,,0,52
9725,Dryden,,0,55
9726,Dryden,,0,65
9727,Dryden,,0,76
9728,Dryden,,0,79
9729,Dryden,,0,80
9730,Dryfork,,0,81
9731,Drytown,,0,37
9732,Du Bois,,0,46
9733,Du Bois,,0,60
9734,Du Bois,,0,71
9735,Du Pont,,0,43
9736,Du Quoin,,0,46
9737,Duanesburg,,0,65
9738,Duarte,,0,37
9739,Dubach,,0,51
9740,Dubberly,,0,51
9741,Dublin,,0,37
9742,Dublin,,0,43
9743,Dublin,,0,47
9744,Dublin,,0,57
9745,Dublin,,0,62
9746,Dublin,,0,66
9747,Dublin,,0,68
9748,Dublin,,0,71
9749,Dublin,,0,76
9750,Dublin,,0,79
9751,Dubois,,0,45
9752,Dubois,,0,47
9753,Dubois,,0,83
9754,Dubre,,0,50
9755,Dubuque,,0,48
9756,Duchesne,,0,77
9757,Duck,,0,81
9758,Duck Creek Village,,0,77
9759,Duck Hill,,0,57
9760,Duck River,,0,75
9761,Ducktown,,0,75
9762,Duckwater,,0,61
9763,Ducor,,0,37
9764,Dudley,,0,43
9765,Dudley,,0,54
9766,Dudley,,0,58
9767,Dudley,,0,66
9768,Dudley,,0,71
9769,Due West,,0,73
9770,Duenweg,,0,58
9771,Duff,,0,75
9772,Duffield,,0,79
9773,Dufur,,0,70
9774,Dugger,,0,47
9775,Dugspur,,0,79
9776,Dugway,,0,77
9777,Duke,,0,58
9778,Duke,,0,69
9779,Duke Center,,0,71
9780,Dukedom,,0,75
9781,Dulac,,0,51
9782,Dulce,,0,64
9783,Dulles,,0,79
9784,Duluth,,0,43
9785,Duluth,,0,56
9786,Dulzura,,0,37
9787,Dumas,,0,36
9788,Dumas,,0,57
9789,Dumas,,0,76
9790,Dumfries,,0,79
9791,Dumont,,0,38
9792,Dumont,,0,48
9793,Dumont,,0,56
9794,Dumont,,0,63
9795,Dunbar,,0,50
9796,Dunbar,,0,60
9797,Dunbar,,0,71
9798,Dunbar,,0,81
9799,Dunbar,,0,82
9800,Dunbarton,,0,62
9801,Dunbridge,,0,68
9802,Duncan,,0,35
9803,Duncan,,0,57
9804,Duncan,,0,60
9805,Duncan,,0,69
9806,Duncan,,0,73
9807,Duncan Falls,,0,68
9808,Duncannon,,0,71
9809,Duncans Mills,,0,37
9810,Duncansville,,0,71
9811,Duncanville,,0,33
9812,Duncanville,,0,76
9813,Duncombe,,0,48
9814,Dundalk,,0,53
9815,Dundas,,0,46
9816,Dundas,,0,56
9817,Dundas,,0,79
9818,Dundee,,0,42
9819,Dundee,,0,46
9820,Dundee,,0,48
9821,Dundee,,0,50
9822,Dundee,,0,55
9823,Dundee,,0,57
9824,Dundee,,0,65
9825,Dundee,,0,68
9826,Dundee,,0,70
9827,Dunedin,,0,42
9828,Dunellen,,0,63
9829,Dunfermline,,0,46
9830,Dungannon,,0,79
9831,Dunkerton,,0,48
9832,Dunkirk,,0,47
9833,Dunkirk,,0,53
9834,Dunkirk,,0,65
9835,Dunkirk,,0,68
9836,Dunlap,,0,37
9837,Dunlap,,0,46
9838,Dunlap,,0,48
9839,Dunlap,,0,75
9840,Dunlevy,,0,71
9841,Dunlo,,0,71
9842,Dunlow,,0,81
9843,Dunmor,,0,50
9844,Dunmore,,0,81
9845,Dunn,,0,66
9846,Dunn,,0,76
9847,Dunn Center,,0,67
9848,Dunn Loring,,0,79
9849,Dunnegan,,0,58
9850,Dunnell,,0,56
9851,Dunnellon,,0,42
9852,Dunnigan,,0,37
9853,Dunning,,0,60
9854,Dunnsville,,0,79
9855,Dunnville,,0,50
9856,Dunreith,,0,47
9857,Dunseith,,0,67
9858,Dunsmuir,,0,37
9859,Dunstable,,0,54
9860,Duplessis,,0,51
9861,Dupo,,0,46
9862,Dupont,,0,38
9863,Dupont,,0,47
9864,Dupont,,0,51
9865,Dupont,,0,68
9866,Dupont,,0,80
9867,Dupree,,0,74
9868,Dupuyer,,0,59
9869,Duquesne,,0,71
9870,Durand,,0,46
9871,Durand,,0,55
9872,Durand,,0,82
9873,Durango,,0,38
9874,Durango,,0,48
9875,Durant,,0,42
9876,Durant,,0,48
9877,Durant,,0,57
9878,Durant,,0,69
9879,Durants Neck,,0,66
9880,Durbin,,0,81
9881,Durham,,0,37
9882,Durham,,0,39
9883,Durham,,0,49
9884,Durham,,0,52
9885,Durham,,0,58
9886,Durham,,0,62
9887,Durham,,0,65
9888,Durham,,1,66
9889,Durham,,0,69
9890,Durham,,0,71
9891,Durhamville,,0,65
9892,Durkee,,0,70
9893,Duryea,,0,71
9894,Dushore,,0,71
9895,Duson,,0,51
9896,Dustin,,0,69
9897,Dutch Flat,,0,37
9898,Dutch Harbor,,0,34
9899,Dutch John,,0,77
9900,Dutchtown,,0,58
9901,Dutton,,0,33
9902,Dutton,,0,59
9903,Dutton,,0,79
9904,Dutzow,,0,58
9905,Duvall,,0,80
9906,Duxbury,,0,54
9907,Dwale,,0,50
9908,Dwarf,,0,50
9909,Dwight,,0,46
9910,Dwight,,0,49
9911,Dwight,,0,60
9912,Dycusburg,,0,50
9913,Dyer,,0,36
9914,Dyer,,0,47
9915,Dyer,,0,61
9916,Dyer,,0,75
9917,Dyersburg,,0,75
9918,Dyersville,,0,48
9919,Dyess,,0,36
9920,Dyess Afb,,0,76
9921,Dyke,,0,79
9922,Dysart,,0,48
9923,Dysart,,0,71
9924,Eads,,0,38
9925,Eads,,0,75
9926,Eagan,,0,75
9927,Eagar,,0,35
9928,Eagarville,,0,46
9929,Eagle,,0,34
9930,Eagle,,0,38
9931,Eagle,,0,45
9932,Eagle,,0,55
9933,Eagle,,0,60
9934,Eagle,,0,82
9935,Eagle Bay,,0,65
9936,Eagle Bend,,0,56
9937,Eagle Bridge,,0,65
9938,Eagle Butte,,0,74
9939,Eagle Creek,,0,70
9940,Eagle Grove,,0,48
9941,Eagle Lake,,0,42
9942,Eagle Lake,,0,52
9943,Eagle Lake,,0,56
9944,Eagle Lake,,0,76
9945,Eagle Mountain,,0,77
9946,Eagle Nest,,0,64
9947,Eagle Pass,,0,76
9948,Eagle Point,,0,70
9949,Eagle River,,0,34
9950,Eagle River,,0,82
9951,Eagle Rock,,0,58
9952,Eagle Rock,,0,79
9953,Eagle Springs,,0,66
9954,Eagles Mere,,0,71
9955,Eagletown,,0,69
9956,Eagleville,,0,37
9957,Eagleville,,0,58
9958,Eagleville,,0,71
9959,Eagleville,,0,75
9960,Eakly,,0,69
9961,Earl,,0,66
9962,Earl Park,,0,47
9963,Earle,,0,36
9964,Earleton,,0,42
9965,Earleville,,0,53
9966,Earlham,,0,48
9967,Earlimart,,0,37
9968,Earling,,0,48
9969,Earlington,,0,50
9970,Earlington,,0,71
9971,Earlsboro,,0,69
9972,Earlton,,0,65
9973,Earlville,,0,46
9974,Earlville,,0,48
9975,Earlville,,0,65
9976,Earlville,,0,71
9977,Early,,0,48
9978,Early,,0,76
9979,Early Branch,,0,73
9980,Earlysville,,0,79
9981,Earp,,0,37
9982,Earth,,0,76
9983,Earth City,,0,58
9984,Easley,,0,73
9985,East Alton,,0,46
9986,East Amherst,,0,65
9987,East Andover,,0,52
9988,East Andover,,0,62
9989,East Arlington,,0,78
9990,East Aurora,,0,65
9991,East Baldwin,,0,52
9992,East Bank,,0,81
9993,East Barre,,0,78
9994,East Bend,,0,66
9995,East Berkshire,,0,78
9996,East Berlin,,0,39
9997,East Berlin,,0,71
9998,East Bernard,,0,76
9999,East Berne,,0,65
10000,East Bernstadt,,0,50
10001,East Bethany,,0,65
10002,East Bloomfield,,0,65
10003,East Blue Hill,,0,52
10004,East Boothbay,,0,52
10005,East Boston,,0,54
10006,East Brady,,0,71
10007,East Branch,,0,65
10008,East Bridgewater,,0,54
10009,East Brookfield,,0,54
10010,East Brunswick,,0,63
10011,East Burke,,0,78
10012,East Butler,,0,71
10013,East Calais,,0,78
10014,East Canaan,,0,39
10015,East Candia,,0,62
10016,East Canton,,0,68
10017,East Carbon,,0,77
10018,East Carondelet,,0,46
10019,East Charleston,,0,78
10020,East Chatham,,0,65
10021,East Chicago,,0,47
10022,East China,,0,55
10023,East Claridon,,0,68
10024,East Concord,,0,65
10025,East Corinth,,0,78
10026,East Dennis,,0,54
10027,East Derry,,0,62
10028,East Dixfield,,0,52
10029,East Dorset,,0,78
10030,East Dover,,0,78
10031,East Dublin,,0,43
10032,East Dubuque,,0,46
10033,East Durham,,0,65
10034,East Earl,,0,71
10035,East Ellijay,,0,43
10036,East Ellsworth,,0,82
10037,East Elmhurst,,0,65
10038,East Enterprise,,0,47
10039,East Fairfield,,0,78
10040,East Falmouth,,0,54
10041,East Flat Rock,,0,66
10042,East Freedom,,0,71
10043,East Freetown,,0,54
10044,East Fultonham,,0,68
10045,East Galesburg,,0,46
10046,East Glacier Park,,0,59
10047,East Glastonbury,,0,39
10048,East Granby,,0,39
10049,East Grand Forks,,0,56
10050,East Greenbush,,0,65
10051,East Greenville,,0,71
10052,East Greenwich,,0,72
10053,East Haddam,,0,39
10054,East Hampstead,,0,62
10055,East Hampton,,0,39
10056,East Hampton,,0,65
10057,East Hanover,,0,63
10058,East Hardwick,,0,78
10059,East Hartford,,0,39
10060,East Hartland,,0,39
10061,East Haven,,0,39
10062,East Haven,,0,78
10063,East Helena,,0,59
10064,East Hickory,,0,71
10065,East Homer,,0,65
10066,East Irvine,,0,37
10067,East Islip,,0,65
10068,East Jewett,,0,65
10069,East Jordan,,0,55
10070,East Killingly,,0,39
10071,East Kingston,,0,62
10072,East Lansing,,0,55
10073,East Leroy,,0,55
10074,East Liberty,,0,68
10075,East Livermore,,0,52
10076,East Liverpool,,0,68
10077,East Longmeadow,,0,54
10078,East Lyme,,0,39
10079,East Lynn,,0,46
10080,East Lynn,,0,81
10081,East Lynne,,0,58
10082,East Machias,,0,52
10083,East Mansfield,,0,54
10084,East Marion,,0,65
10085,East Mc Keesport,,0,71
10086,East Meadow,,0,65
10087,East Meredith,,0,65
10088,East Middlebury,,0,78
10089,East Millinocket,,0,52
10090,East Millsboro,,0,71
10091,East Moline,,0,46
10092,East Montpelier,,0,78
10093,East Moriches,,0,65
10094,East Nassau,,0,65
10095,East New Market,,0,53
10096,East Newport,,0,52
10097,East Northport,,0,65
10098,East Norwich,,0,65
10099,East Olympia,,0,80
10100,East Orange,,0,63
10101,East Orland,,0,52
10102,East Orleans,,0,54
10103,East Otis,,0,54
10104,East Otto,,0,65
10105,East Palatka,,0,42
10106,East Palestine,,0,68
10107,East Parsonsfield,,0,52
10108,East Pembroke,,0,65
10109,East Peoria,,0,46
10110,East Petersburg,,0,71
10111,East Pharsalia,,0,65
10112,East Pittsburgh,,0,71
10113,East Point,,0,50
10114,East Poland,,0,52
10115,East Poultney,,0,78
10116,East Prairie,,0,58
10117,East Princeton,,0,54
10118,East Prospect,,0,71
10119,East Providence,,0,72
10120,East Quogue,,0,65
10121,East Randolph,,0,65
10122,East Randolph,,0,78
10123,East Rochester,,0,65
10124,East Rochester,,0,68
10125,East Rockaway,,0,65
10126,East Rutherford,,0,63
10127,East Ryegate,,0,78
10128,East Saint Johnsbury,,0,78
10129,East Saint Louis,,0,46
10130,East Sandwich,,0,54
10131,East Schodack,,0,65
10132,East Setauket,,0,65
10133,East Smethport,,0,71
10134,East Smithfield,,0,71
10135,East Sparta,,0,68
10136,East Spencer,,0,66
10137,East Springfield,,0,65
10138,East Springfield,,0,68
10139,East Springfield,,0,71
10140,East Stone Gap,,0,79
10141,East Stroudsburg,,0,71
10142,East Syracuse,,0,65
10143,East Tallassee,,0,33
10144,East Taunton,,0,54
10145,East Tawas,,0,55
10146,East Templeton,,0,54
10147,East Texas,,0,71
10148,East Thetford,,0,78
10149,East Troy,,0,82
10150,East Vandergrift,,0,71
10151,East Vassalboro,,0,52
10152,East Wakefield,,0,62
10153,East Wallingford,,0,78
10154,East Walpole,,0,54
10155,East Wareham,,0,54
10156,East Waterboro,,0,52
10157,East Waterford,,0,71
10158,East Wenatchee,,0,80
10159,East Weymouth,,0,54
10160,East Williamson,,0,65
10161,East Wilton,,0,52
10162,East Windsor,,0,39
10163,East Windsor Hill,,0,39
10164,East Winthrop,,0,52
10165,East Woodstock,,0,39
10166,East Worcester,,0,65
10167,Eastaboga,,0,33
10168,Eastabuchie,,0,57
10169,Eastanollee,,0,43
10170,Eastchester,,0,65
10171,Eastern,,0,50
10172,Eastford,,0,39
10173,Eastham,,0,54
10174,Easthampton,,0,54
10175,Eastlake,,0,38
10176,Eastlake,,0,55
10177,Eastlake,,0,68
10178,Eastlake Weir,,0,42
10179,Eastland,,0,76
10180,Eastman,,0,43
10181,Eastman,,0,82
10182,Easton,,0,39
10183,Easton,,0,46
10184,Easton,,0,49
10185,Easton,,0,52
10186,Easton,,0,53
10187,Easton,,0,54
10188,Easton,,0,56
10189,Easton,,0,58
10190,Easton,,0,71
10191,Easton,,0,76
10192,Easton,,0,80
10193,Eastover,,0,73
10194,Eastpoint,,0,42
10195,Eastpointe,,0,55
10196,Eastport,,0,45
10197,Eastport,,0,52
10198,Eastport,,0,55
10199,Eastport,,0,65
10200,Eastsound,,0,80
10201,Eastview,,0,50
10202,Eastville,,0,79
10203,Eastwood,,0,50
10204,Eaton,,0,38
10205,Eaton,,0,47
10206,Eaton,,0,65
10207,Eaton,,0,68
10208,Eaton,,0,75
10209,Eaton Center,,0,62
10210,Eaton Park,,0,42
10211,Eaton Rapids,,0,55
10212,Eatonton,,0,43
10213,Eatontown,,0,63
10214,Eatonville,,0,80
10215,Eau Claire,,0,55
10216,Eau Claire,,0,71
10217,Eau Claire,,0,82
10218,Eau Galle,,0,82
10219,Eben Junction,,0,55
10220,Ebensburg,,0,71
10221,Ebervale,,0,71
10222,Ebony,,0,79
10223,Ebro,,0,42
10224,Eccles,,0,81
10225,Echo,,0,51
10226,Echo,,0,56
10227,Echo,,0,70
10228,Echo,,0,77
10229,Echo Lake,,0,37
10230,Echola,,0,33
10231,Eckerman,,0,55
10232,Eckert,,0,38
10233,Eckerty,,0,47
10234,Eckhart Mines,,0,53
10235,Eckley,,0,38
10236,Eckman,,0,81
10237,Eclectic,,0,33
10238,Ecleto,,0,76
10239,Economy,,0,47
10240,Ecorse,,0,55
10241,Ecru,,0,57
10242,Ector,,0,76
10243,Edcouch,,0,76
10244,Eddington,,0,52
10245,Eddy,,0,76
10246,Eddyville,,0,46
10247,Eddyville,,0,48
10248,Eddyville,,0,50
10249,Eddyville,,0,60
10250,Eddyville,,0,70
10251,Edelstein,,0,46
10252,Eden,,0,35
10253,Eden,,0,43
10254,Eden,,0,45
10255,Eden,,0,53
10256,Eden,,0,65
10257,Eden,,0,66
10258,Eden,,0,74
10259,Eden,,0,76
10260,Eden,,0,77
10261,Eden,,0,78
10262,Eden,,0,82
10263,Eden Mills,,0,78
10264,Eden Prairie,,0,56
10265,Eden Valley,,0,56
10266,Edenton,,0,66
10267,Edenville,,0,55
10268,Edgar,,0,42
10269,Edgar,,0,59
10270,Edgar,,0,60
10271,Edgar,,0,82
10272,Edgar Springs,,0,58
10273,Edgard,,0,51
10274,Edgarton,,0,81
10275,Edgartown,,0,54
10276,Edgecomb,,0,52
10277,Edgefield,,0,73
10278,Edgeley,,0,67
10279,Edgemont,,0,36
10280,Edgemont,,0,71
10281,Edgemont,,0,74
10282,Edgemoor,,0,73
10283,Edgerton,,0,49
10284,Edgerton,,0,56
10285,Edgerton,,0,58
10286,Edgerton,,0,68
10287,Edgerton,,0,82
10288,Edgerton,,0,83
10289,Edgewater,,0,42
10290,Edgewater,,0,53
10291,Edgewater,,0,63
10292,Edgewater,,0,82
10293,Edgewood,,0,46
10294,Edgewood,,0,48
10295,Edgewood,,0,53
10296,Edgewood,,0,64
10297,Edgewood,,0,76
