id,name,alt_name,priority,state_id
4770,Birmingham,,0,68
4771,Birnamwood,,0,82
4772,Birney,,0,59
4773,Bisbee,,0,35
4774,Bisbee,,0,67
4775,Biscoe,,0,36
4776,Biscoe,,0,66
4777,Bishop,,0,37
4778,Bishop,,0,43
4779,Bishop,,0,76
4780,Bishop,,0,79
4781,Bishop Hill,,0,46
4782,Bishopville,,0,53
4783,Bishopville,,0,73
4784,Bismarck,,0,36
4785,Bismarck,,0,46
4786,Bismarck,,0,58
4787,Bismarck,,0,67
4788,Bison,,0,49
4789,Bison,,0,69
4790,Bison,,0,74
4791,Bitely,,0,55
4792,Bittinger,,0,53
4793,Bivalve,,0,53
4794,Bivins,,0,76
4795,Biwabik,,0,56
4796,Bixby,,0,58
4797,Bixby,,0,69
4798,Blachly,,0,70
4799,Black,,0,33
4800,Black,,0,58
4801,Black Canyon City,,0,35
4802,Black Creek,,0,65
4803,Black Creek,,0,66
4804,Black Creek,,0,82
4805,Black Diamond,,0,80
4806,Black Eagle,,0,59
4807,Black Earth,,0,82
4808,Black Hawk,,0,38
4809,Black Hawk,,0,74
4810,Black Lick,,0,71
4811,Black Mountain,,0,66
4812,Black Oak,,0,36
4813,Black River,,0,55
4814,Black River,,0,65
4815,Black River Falls,,0,82
4816,Black Rock,,0,36
4817,Blackburn,,0,58
4818,Blackduck,,0,56
4819,Blackey,,0,50
4820,Blackfoot,,0,45
4821,Blackford,,0,50
4822,Blacklick,,0,68
4823,Blacksburg,,0,73
4824,Blacksburg,,0,79
4825,Blackshear,,0,43
4826,Blackstock,,0,73
4827,Blackstone,,0,46
4828,Blackstone,,0,54
4829,Blackstone,,0,79
4830,Blacksville,,0,81
4831,Blackville,,0,73
4832,Blackwater,,0,58
4833,Blackwater,,0,79
4834,Blackwell,,0,58
4835,Blackwell,,0,69
4836,Blackwell,,0,76
4837,Blackwood,,0,63
4838,Bladen,,0,60
4839,Bladenboro,,0,66
4840,Bladensburg,,0,53
4841,Bladensburg,,0,68
4842,Blain,,0,71
4843,Blaine,,0,50
4844,Blaine,,0,52
4845,Blaine,,0,68
4846,Blaine,,0,75
4847,Blaine,,0,80
4848,Blair,,0,60
4849,Blair,,0,69
4850,Blair,,0,73
4851,Blair,,0,81
4852,Blair,,0,82
4853,Blairs,,0,79
4854,Blairs Mills,,0,71
4855,Blairsburg,,0,48
4856,Blairsden-Graeagle,,0,37
4857,Blairstown,,0,48
4858,Blairstown,,0,58
4859,Blairstown,,0,63
4860,Blairsville,,0,43
4861,Blairsville,,0,71
4862,Blakely,,0,43
4863,Blakely Island,,0,80
4864,Blakesburg,,0,48
4865,Blakeslee,,0,68
4866,Blakeslee,,0,71
4867,Blanca,,0,38
4868,Blanch,,0,66
4869,Blanchard,,0,45
4870,Blanchard,,0,48
4871,Blanchard,,0,51
4872,Blanchard,,0,55
4873,Blanchard,,0,67
4874,Blanchard,,0,69
4875,Blanchard,,0,71
4876,Blanchardville,,0,82
4877,Blanchester,,0,68
4878,Blanco,,0,64
4879,Blanco,,0,69
4880,Blanco,,0,76
4881,Bland,,0,58
4882,Bland,,0,79
4883,Blandburg,,0,71
4884,Blandford,,0,54
4885,Blanding,,0,77
4886,Blandinsville,,0,46
4887,Blandon,,0,71
4888,Blanford,,0,47
4889,Blanket,,0,76
4890,Blauvelt,,0,65
4891,Blawenburg,,0,63
4892,Bledsoe,,0,50
4893,Bledsoe,,0,76
4894,Bleiblerville,,0,76
4895,Blencoe,,0,48
4896,Blenheim,,0,73
4897,Blenker,,0,82
4898,Blessing,,0,76
4899,Blevins,,0,36
4900,Bliss,,0,45
4901,Bliss,,0,65
4902,Blissfield,,0,55
4903,Blissfield,,0,68
4904,Block Island,,0,72
4905,Blocker,,0,69
4906,Blocksburg,,0,37
4907,Blockton,,0,48
4908,Blodgett,,0,58
4909,Blodgett,,0,70
4910,Blodgett Mills,,0,65
4911,Blomkest,,0,56
4912,Bloomburg,,0,76
4913,Bloomdale,,0,68
4914,Bloomer,,0,82
4915,Bloomery,,0,81
4916,Bloomfield,,0,39
4917,Bloomfield,,0,47
4918,Bloomfield,,0,48
4919,Bloomfield,,0,50
4920,Bloomfield,,0,58
4921,Bloomfield,,0,59
4922,Bloomfield,,0,60
4923,Bloomfield,,0,63
4924,Bloomfield,,0,64
4925,Bloomfield,,0,65
4926,Bloomfield Hills,,0,55
4927,Blooming Glen,,0,71
4928,Blooming Grove,,0,65
4929,Blooming Grove,,0,76
4930,Blooming Prairie,,0,56
4931,Bloomingburg,,0,65
4932,Bloomingburg,,0,68
4933,Bloomingdale,,0,43
4934,Bloomingdale,,0,46
4935,Bloomingdale,,0,47
4936,Bloomingdale,,0,55
4937,Bloomingdale,,0,63
4938,Bloomingdale,,0,65
4939,Bloomingdale,,0,68
4940,Bloomingrose,,0,81
4941,Bloomington,,0,37
4942,Bloomington,,0,45
4943,Bloomington,,0,46
4944,Bloomington,,0,47
4945,Bloomington,,0,53
4946,Bloomington,,0,60
4947,Bloomington,,0,65
4948,Bloomington,,0,76
4949,Bloomington,,0,82
4950,Bloomington Springs,,0,75
4951,Bloomsburg,,0,71
4952,Bloomsbury,,0,63
4953,Bloomsdale,,0,58
4954,Bloomville,,0,65
4955,Bloomville,,0,68
4956,Blossburg,,0,71
4957,Blossom,,0,76
4958,Blossvale,,0,65
4959,Blount,,0,81
4960,Blounts Creek,,0,66
4961,Blountstown,,0,42
4962,Blountsville,,0,33
4963,Blountville,,0,75
4964,Blowing Rock,,0,66
4965,Bloxom,,0,79
4966,Blue,,0,35
4967,Blue Ball,,0,71
4968,Blue Bell,,0,71
4969,Blue Creek,,0,68
4970,Blue Creek,,0,81
4971,Blue Diamond,,0,61
4972,Blue Earth,,0,56
4973,Blue Eye,,0,58
4974,Blue Gap,,0,35
4975,Blue Grass,,0,48
4976,Blue Grass,,0,79
4977,Blue Hill,,0,52
4978,Blue Hill,,0,60
4979,Blue Island,,0,46
4980,Blue Jay,,0,37
4981,Blue Jay,,0,81
4982,Blue Lake,,0,37
4983,Blue Mound,,0,46
4984,Blue Mound,,0,49
4985,Blue Mounds,,0,82
4986,Blue Mountain,,0,36
4987,Blue Mountain,,0,57
4988,Blue Mountain Lake,,0,65
4989,Blue Point,,0,65
4990,Blue Rapids,,0,49
4991,Blue Ridge,,0,43
4992,Blue Ridge,,0,76
4993,Blue Ridge,,0,79
4994,Blue Ridge Summit,,0,71
4995,Blue River,,0,50
4996,Blue River,,0,70
4997,Blue River,,0,82
4998,Blue Rock,,0,68
4999,Blue Springs,,0,57
5000,Blue Springs,,0,58
5001,Blue Springs,,0,60
5002,Bluebell,,0,77
5003,Bluefield,,0,79
5004,Bluefield,,0,81
5005,Bluegrove,,0,76
5006,Bluejacket,,0,69
5007,Bluemont,,0,79
5008,Bluewater,,0,64
5009,Bluff,,0,77
5010,Bluff City,,0,36
5011,Bluff City,,0,49
5012,Bluff City,,0,75
5013,Bluff Dale,,0,76
5014,Bluff Springs,,0,46
5015,Bluffs,,0,46
5016,Bluffton,,0,36
5017,Bluffton,,0,43
5018,Bluffton,,0,47
5019,Bluffton,,0,56
5020,Bluffton,,0,68
5021,Bluffton,,0,73
5022,Bluffton,,0,76
5023,Bluford,,0,46
5024,Blum,,0,76
5025,Blunt,,0,74
5026,Bly,,0,70
5027,Blythe,,0,37
5028,Blythe,,0,43
5029,Blythedale,,0,58
5030,Blytheville,,0,36
5031,Blythewood,,0,73
5032,Boalsburg,,0,71
5033,Board Camp,,0,36
5034,Boardman,,0,70
5035,Boaz,,0,33
5036,Boaz,,0,50
5037,Bob White,,0,81
5038,Bobtown,,0,71
5039,Boca Grande,,0,42
5040,Boca Raton,,0,42
5041,Bock,,0,56
5042,Bode,,0,48
5043,Bodega,,0,37
5044,Bodega Bay,,0,37
5045,Bodfish,,0,37
5046,Boelus,,0,60
5047,Boerne,,0,76
5048,Bogalusa,,0,51
5049,Bogard,,0,58
5050,Bogart,,0,43
5051,Bogata,,0,76
5052,Boggstown,,0,47
5053,Bogota,,0,63
5054,Bogota,,0,75
5055,Bogue,,0,49
5056,Bogue Chitto,,0,57
5057,Bohannon,,0,79
5058,Bohemia,,0,65
5059,Boiceville,,0,65
5060,Boiling Springs,,0,66
5061,Boiling Springs,,0,71
5062,Boiling Springs,,0,73
5063,Bois D Arc,,0,58
5064,Boise,,1,45
5065,Boise City,,0,69
5066,Boissevain,,0,79
5067,Bokchito,,0,69
5068,Bokeelia,,0,42
5069,Bokoshe,,0,69
5070,Bolckow,,0,58
5071,Boles,,0,36
5072,Boles,,0,46
5073,Boley,,0,69
5074,Boligee,,0,33
5075,Bolinas,,0,37
5076,Boling,,0,76
5077,Bolingbroke,,0,43
5078,Bolingbrook,,0,46
5079,Bolivar,,0,58
5080,Bolivar,,0,65
5081,Bolivar,,0,68
5082,Bolivar,,0,71
5083,Bolivar,,0,75
5084,Bolivia,,0,66
5085,Bolt,,0,81
5086,Bolton,,0,39
5087,Bolton,,0,54
5088,Bolton,,0,57
5089,Bolton,,0,66
5090,Bolton Landing,,0,65
5091,Bombay,,0,65
5092,Bomont,,0,81
5093,Bomoseen,,0,78
5094,Bon Air,,0,33
5095,Bon Aqua,,0,75
5096,Bon Secour,,0,33
5097,Bon Wier,,0,76
5098,Bonaire,,0,43
5099,Bonanza,,0,70
5100,Bonanza,,0,77
5101,Bonaparte,,0,48
5102,Boncarbo,,0,38
5103,Bond,,0,38
5104,Bondsville,,0,54
5105,Bonduel,,0,82
5106,Bondurant,,0,48
5107,Bondurant,,0,83
5108,Bondville,,0,46
5109,Bondville,,0,78
5110,Bone Gap,,0,46
5111,Bonesteel,,0,74
5112,Boneville,,0,43
5113,Bonfield,,0,46
5114,Bonham,,0,76
5115,Bonifay,,0,42
5116,Bonita,,0,37
5117,Bonita,,0,51
5118,Bonita Springs,,0,42
5119,Bonlee,,0,66
5120,Bonne Terre,,0,58
5121,Bonneau,,0,73
5122,Bonner,,0,59
5123,Bonner Springs,,0,49
5124,Bonnerdale,,0,36
5125,Bonners Ferry,,0,45
5126,Bonney Lake,,0,80
5127,Bonnie,,0,46
5128,Bonnieville,,0,50
5129,Bonnots Mill,,0,58
5130,Bonnyman,,0,50
5131,Bono,,0,36
5132,Bonsall,,0,37
5133,Boody,,0,46
5134,Booker,,0,76
5135,Boomer,,0,66
5136,Boomer,,0,81
5137,Boon,,0,55
5138,Boone,,0,38
5139,Boone,,0,48
5140,Boone,,0,66
5141,Boone Grove,,0,47
5142,Boones Mill,,0,79
5143,Booneville,,0,36
5144,Booneville,,0,48
5145,Booneville,,0,50
5146,Booneville,,0,57
5147,Boons Camp,,0,50
5148,Boonsboro,,0,53
5149,Boonton,,0,63
5150,Boonville,,0,37
5151,Boonville,,0,47
5152,Boonville,,0,58
5153,Boonville,,0,65
5154,Boonville,,0,66
5155,Booth,,0,33
5156,Boothbay,,0,52
5157,Boothbay Harbor,,0,52
5158,Boothville,,0,51
5159,Bordelonville,,0,51
5160,Borden,,0,47
5161,Bordentown,,0,63
5162,Borderland,,0,81
5163,Borger,,0,76
5164,Boring,,0,53
5165,Boring,,0,70
5166,Boron,,0,37
5167,Borrego Springs,,0,37
5168,Borup,,0,56
5169,Boscobel,,0,82
5170,Bosler,,0,83
5171,Bosque,,0,64
5172,Bosque Farms,,0,64
5173,Boss,,0,58
5174,Bossier City,,0,51
5175,Bostic,,0,66
5176,Boston,,0,43
5177,Boston,,0,47
5178,Boston,,0,50
5179,Boston,,1,54
5180,Boston,,0,65
5181,Boston,,0,79
5182,Bostwick,,0,42
5183,Bostwick,,0,43
5184,Boswell,,0,47
5185,Boswell,,0,69
5186,Boswell,,0,71
5187,Bosworth,,0,58
5188,Bothell,,0,80
5189,Botkins,,0,68
5190,Botsford,,0,39
5191,Bottineau,,0,67
5192,Bouckville,,0,65
5193,Boulder,,0,38
5194,Boulder,,0,59
5195,Boulder,,0,77
5196,Boulder,,0,83
5197,Boulder City,,0,61
5198,Boulder Creek,,0,37
5199,Boulder Junction,,0,82
5200,Boulevard,,0,37
5201,Bound Brook,,0,63
5202,Bountiful,,0,77
5203,Bourbon,,0,47
5204,Bourbon,,0,58
5205,Bourbonnais,,0,46
5206,Bourg,,0,51
5207,Bourneville,,0,68
5208,Bouse,,0,35
5209,Bouton,,0,48
5210,Boutte,,0,51
5211,Bovard,,0,71
5212,Bovey,,0,56
5213,Bovill,,0,45
5214,Bovina,,0,76
5215,Bovina Center,,0,65
5216,Bow,,0,62
5217,Bow,,0,80
5218,Bowbells,,0,67
5219,Bowden,,0,81
5220,Bowdle,,0,74
5221,Bowdoin,,0,52
5222,Bowdoinham,,0,52
5223,Bowdon,,0,43
5224,Bowdon,,0,67
5225,Bowdon Junction,,0,43
5226,Bowen,,0,46
5227,Bowers,,0,71
5228,Bowerston,,0,68
5229,Bowersville,,0,43
5230,Bowersville,,0,68
5231,Bowie,,0,35
5232,Bowie,,0,53
5233,Bowie,,0,76
5234,Bowlegs,,0,69
5235,Bowler,,0,82
5236,Bowling Green,,0,42
5237,Bowling Green,,0,47
5238,Bowling Green,,0,50
5239,Bowling Green,,0,58
5240,Bowling Green,,0,68
5241,Bowling Green,,0,73
5242,Bowling Green,,0,79
5243,Bowlus,,0,56
5244,Bowman,,0,43
5245,Bowman,,0,67
5246,Bowman,,0,73
5247,Bowmansdale,,0,71
5248,Bowmanstown,,0,71
5249,Bowmansville,,0,65
5250,Bowmansville,,0,71
5251,Bowstring,,0,56
5252,Box Elder,,0,59
5253,Box Elder,,0,74
5254,Box Springs,,0,43
5255,Boxborough,,0,54
5256,Boxford,,0,54
5257,Boxholm,,0,48
5258,Boyce,,0,51
5259,Boyce,,0,79
5260,Boyceville,,0,82
5261,Boyd,,0,56
5262,Boyd,,0,59
5263,Boyd,,0,76
5264,Boyd,,0,82
5265,Boyden,,0,48
5266,Boyds,,0,53
5267,Boyds,,0,80
5268,Boydton,,0,79
5269,Boyers,,0,71
5270,Boyertown,,0,71
5271,Boyes,,0,59
5272,Boyes Hot Springs,,0,37
5273,Boykin,,0,33
5274,Boykins,,0,79
5275,Boyle,,0,57
5276,Boylston,,0,54
5277,Boyne City,,0,55
5278,Boyne Falls,,0,55
5279,Boynton,,0,69
5280,Boynton,,0,71
5281,Boynton Beach,,0,42
5282,Boys Ranch,,0,76
5283,Boys Town,,0,60
5284,Bozeman,,0,59
5285,Bozman,,0,53
5286,Bozrah,,0,39
5287,Braceville,,0,46
5288,Bracey,,0,79
5289,Brackenridge,,0,71
5290,Brackettville,,0,76
5291,Brackney,,0,71
5292,Braddock,,0,67
5293,Braddock,,0,71
5294,Braddock Heights,,0,53
5295,Braddyville,,0,48
5296,Braden,,0,75
5297,Bradenton,,0,42
5298,Bradenton Beach,,0,42
5299,Bradenville,,0,71
5300,Bradford,,0,36
5301,Bradford,,0,46
5302,Bradford,,0,47
5303,Bradford,,0,48
5304,Bradford,,0,52
5305,Bradford,,0,62
5306,Bradford,,0,65
5307,Bradford,,0,68
5308,Bradford,,0,71
5309,Bradford,,0,72
5310,Bradford,,0,75
5311,Bradford,,0,78
5312,Bradfordsville,,0,50
5313,Bradfordwoods,,0,71
5314,Bradgate,,0,48
5315,Bradley,,0,36
5316,Bradley,,0,37
5317,Bradley,,0,42
5318,Bradley,,0,46
5319,Bradley,,0,52
5320,Bradley,,0,55
5321,Bradley,,0,69
5322,Bradley,,0,73
5323,Bradley,,0,74
5324,Bradley,,0,81
5325,Bradley Beach,,0,63
5326,Bradleyville,,0,58
5327,Bradner,,0,68
5328,Bradshaw,,0,60
5329,Bradshaw,,0,81
5330,Brady,,0,59
5331,Brady,,0,60
5332,Brady,,0,76
5333,Brady Lake,,0,68
5334,Bradyville,,0,75
5335,Bragg City,,0,58
5336,Braggadocio,,0,58
5337,Braggs,,0,69
5338,Braham,,0,56
5339,Braidwood,,0,46
5340,Brainard,,0,60
5341,Brainard,,0,65
5342,Brainardsville,,0,65
5343,Brainerd,,0,56
5344,Braintree,,0,54
5345,Braithwaite,,0,51
5346,Braman,,0,69
5347,Bramwell,,0,81
5348,Branch,,0,36
5349,Branch,,0,51
5350,Branch,,0,55
5351,Branchdale,,0,71
5352,Branchland,,0,81
5353,Branchport,,0,65
5354,Branchton,,0,71
5355,Branchville,,0,47
5356,Branchville,,0,63
5357,Branchville,,0,73
5358,Branchville,,0,79
5359,Brandamore,,0,71
5360,Brandeis,,0,37
5361,Brandenburg,,0,50
5362,Brandon,,0,42
5363,Brandon,,0,48
5364,Brandon,,0,56
5365,Brandon,,0,57
5366,Brandon,,0,74
5367,Brandon,,0,76
5368,Brandon,,0,78
5369,Brandon,,0,82
5370,Brandsville,,0,58
5371,Brandt,,0,74
5372,Brandy Camp,,0,71
5373,Brandy Station,,0,79
5374,Brandywine,,0,53
5375,Brandywine,,0,81
5376,Branford,,0,39
5377,Branford,,0,42
5378,Branscomb,,0,37
5379,Branson,,0,38
5380,Branson,,0,58
5381,Brant,,0,55
5382,Brant,,0,65
5383,Brant Lake,,0,65
5384,Brant Rock,,0,54
5385,Brantingham,,0,65
5386,Brantley,,0,33
5387,Brantwood,,0,82
5388,Braselton,,0,43
5389,Brashear,,0,58
5390,Brashear,,0,76
5391,Brasher Falls,,0,65
5392,Brasstown,,0,66
5393,Brattleboro,,0,78
5394,Brave,,0,71
5395,Brawley,,0,37
5396,Braxton,,0,57
5397,Braymer,,0,58
5398,Brayton,,0,48
5399,Brazeau,,0,58
5400,Brazil,,0,47
5401,Brazoria,,0,76
5402,Brea,,0,37
5403,Breaks,,0,79
5404,Breaux Bridge,,0,51
5405,Breckenridge,,0,38
5406,Breckenridge,,0,55
5407,Breckenridge,,0,56
5408,Breckenridge,,0,58
5409,Breckenridge,,0,76
5410,Brecksville,,0,68
5411,Breda,,0,48
5412,Breeden,,0,81
5413,Breeding,,0,50
5414,Breedsville,,0,55
5415,Breese,,0,46
5416,Breesport,,0,65
5417,Breezewood,,0,71
5418,Breezy Point,,0,65
5419,Breinigsville,,0,71
5420,Bremen,,0,33
5421,Bremen,,0,43
5422,Bremen,,0,47
5423,Bremen,,0,49
5424,Bremen,,0,50
5425,Bremen,,0,52
5426,Bremen,,0,67
5427,Bremen,,0,68
5428,Bremerton,,0,80
5429,Bremo Bluff,,0,79
5430,Bremond,,0,76
5431,Brenham,,0,76
5432,Brent,,0,33
5433,Brentford,,0,74
5434,Brenton,,0,81
5435,Brentwood,,0,37
5436,Brentwood,,0,53
5437,Brentwood,,0,65
5438,Brentwood,,0,75
5439,Brethren,,0,55
5440,Bretton Woods,,0,62
5441,Bretz,,0,81
5442,Brevard,,0,66
5443,Brevig Mission,,0,34
5444,Brewer,,0,52
5445,Brewerton,,0,65
5446,Brewster,,0,49
5447,Brewster,,0,54
5448,Brewster,,0,56
5449,Brewster,,0,60
5450,Brewster,,0,65
5451,Brewster,,0,68
5452,Brewster,,0,80
5453,Brewton,,0,33
5454,Brian Head,,0,77
5455,Briar,,0,58
5456,Briarcliff Manor,,0,65
5457,Brice,,0,68
5458,Bricelyn,,0,56
5459,Briceville,,0,75
5460,Brick,,0,63
5461,Brickeys,,0,36
5462,Bridal Veil,,0,70
5463,Bridge City,,0,76
5464,Bridgehampton,,0,65
5465,Bridgeport,,0,33
5466,Bridgeport,,0,37
5467,Bridgeport,,1,39
5468,Bridgeport,,0,46
5469,Bridgeport,,0,55
5470,Bridgeport,,0,60
5471,Bridgeport,,0,63
5472,Bridgeport,,0,65
5473,Bridgeport,,0,68
5474,Bridgeport,,0,70
5475,Bridgeport,,0,71
5476,Bridgeport,,0,76
5477,Bridgeport,,0,80
5478,Bridgeport,,0,81
5479,Bridger,,0,59
5480,Bridgeton,,0,47
5481,Bridgeton,,0,58
5482,Bridgeton,,0,63
5483,Bridgeton,,0,66
5484,Bridgeview,,0,46
5485,Bridgeville,,0,37
5486,Bridgeville,,0,40
5487,Bridgeville,,0,71
5488,Bridgewater,,0,39
5489,Bridgewater,,0,48
5490,Bridgewater,,0,52
5491,Bridgewater,,0,54
5492,Bridgewater,,0,55
5493,Bridgewater,,0,63
5494,Bridgewater,,0,65
5495,Bridgewater,,0,74
5496,Bridgewater,,0,78
5497,Bridgewater,,0,79
5498,Bridgewater Corners,,0,78
5499,Bridgman,,0,55
5500,Bridgton,,0,52
5501,Bridport,,0,78
5502,Brielle,,0,63
5503,Brier Hill,,0,65
5504,Brier Hill,,0,71
5505,Brierfield,,0,33
5506,Brigantine,,0,63
5507,Briggs,,0,76
5508,Briggsdale,,0,38
5509,Briggsville,,0,36
5510,Briggsville,,0,82
5511,Brigham City,,0,77
5512,Brighton,,0,38
5513,Brighton,,0,46
5514,Brighton,,0,48
5515,Brighton,,0,54
5516,Brighton,,0,55
5517,Brighton,,0,58
5518,Brighton,,0,75
5519,Brightwaters,,0,65
5520,Brightwood,,0,70
5521,Brightwood,,0,79
5522,Brill,,0,82
5523,Brilliant,,0,33
5524,Brilliant,,0,68
5525,Brillion,,0,82
5526,Brimfield,,0,46
5527,Brimfield,,0,54
5528,Brimhall,,0,64
5529,Brimley,,0,55
5530,Brimson,,0,56
5531,Bringhurst,,0,47
5532,Brinkhaven,,0,68
5533,Brinkley,,0,36
5534,Brinklow,,0,53
5535,Brinktown,,0,58
5536,Brinnon,,0,80
5537,Brinson,,0,43
5538,Brisbane,,0,37
5539,Brisbin,,0,71
5540,Briscoe,,0,76
5541,Bristol,,0,39
5542,Bristol,,0,42
5543,Bristol,,0,43
5544,Bristol,,0,46
5545,Bristol,,0,47
5546,Bristol,,0,52
5547,Bristol,,0,62
5548,Bristol,,0,71
5549,Bristol,,0,72
5550,Bristol,,0,74
5551,Bristol,,0,75
5552,Bristol,,0,78
5553,Bristol,,0,79
5554,Bristol,,0,82
5555,Bristolville,,0,68
5556,Bristow,,0,47
5557,Bristow,,0,48
5558,Bristow,,0,60
5559,Bristow,,0,69
5560,Bristow,,0,79
5561,Britt,,0,48
5562,Britt,,0,56
5563,Brittany,,0,51
5564,Britton,,0,55
5565,Britton,,0,74
5566,Brixey,,0,58
5567,Broad Brook,,0,39
5568,Broad Run,,0,79
5569,Broad Top,,0,71
5570,Broadalbin,,0,65
5571,Broadbent,,0,70
5572,Broaddus,,0,76
5573,Broadford,,0,79
5574,Broadlands,,0,46
5575,Broadus,,0,59
5576,Broadview,,0,46
5577,Broadview,,0,59
5578,Broadview,,0,64
5579,Broadview Heights,,0,68
5580,Broadwater,,0,60
5581,Broadway,,0,63
5582,Broadway,,0,66
5583,Broadway,,0,68
5584,Broadway,,0,79
5585,Brock,,0,60
5586,Brocket,,0,67
5587,Brockport,,0,65
5588,Brockport,,0,71
5589,Brockton,,0,54
5590,Brockton,,0,59
5591,Brockton,,0,71
5592,Brockway,,0,59
5593,Brockway,,0,71
5594,Brockwell,,0,36
5595,Brocton,,0,46
5596,Brocton,,0,65
5597,Brodhead,,0,50
5598,Brodhead,,0,82
5599,Brodheadsville,,0,71
5600,Brodnax,,0,79
5601,Brogue,,0,71
5602,Brohard,,0,81
5603,Brohman,,0,55
5604,Brokaw,,0,82
5605,Broken Arrow,,0,69
5606,Broken Bow,,0,60
5607,Broken Bow,,0,69
5608,Bromide,,0,69
5609,Bronaugh,,0,58
5610,Bronson,,0,42
5611,Bronson,,0,48
5612,Bronson,,0,49
5613,Bronson,,0,55
5614,Bronson,,0,76
5615,Bronston,,0,50
5616,Bronte,,0,76
5617,Bronwood,,0,43
5618,Bronx,,0,65
5619,Bronxville,,0,65
5620,Brook,,0,47
5621,Brook Park,,0,56
5622,Brook Park,,0,68
5623,Brookdale,,0,37
5624,Brooke,,0,79
5625,Brookeland,,0,76
5626,Brooker,,0,42
5627,Brookesmith,,0,76
5628,Brookeville,,0,53
5629,Brookfield,,0,39
5630,Brookfield,,0,43
5631,Brookfield,,0,46
5632,Brookfield,,0,54
5633,Brookfield,,0,58
5634,Brookfield,,0,65
5635,Brookfield,,0,68
5636,Brookfield,,0,78
5637,Brookfield,,0,82
5638,Brookhaven,,0,57
5639,Brookhaven,,0,65
5640,Brookhaven,,0,71
5641,Brookings,,0,70
5642,Brookings,,0,74
5643,Brookland,,0,36
5644,Brooklandville,,0,53
5645,Brooklet,,0,43
5646,Brooklin,,0,52
5647,Brookline,,0,54
5648,Brookline,,0,62
5649,Brookline Station,,0,58
5650,Brookline Village,,0,54
5651,Brooklyn,,0,33
5652,Brooklyn,,0,39
5653,Brooklyn,,0,47
5654,Brooklyn,,0,48
5655,Brooklyn,,0,53
5656,Brooklyn,,0,55
5657,Brooklyn,,0,57
5658,Brooklyn,,0,65
5659,Brooklyn,,0,71
5660,Brooklyn,,0,82
5661,Brookneal,,0,79
5662,Brookport,,0,46
5663,Brooks,,0,37
5664,Brooks,,0,43
5665,Brooks,,0,50
5666,Brooks,,0,52
5667,Brooks,,0,56
5668,Brookshire,,0,76
5669,Brookside,,0,33
5670,Brookside,,0,63
5671,Brookston,,0,47
5672,Brookston,,0,56
5673,Brookston,,0,76
5674,Brooksville,,0,42
5675,Brooksville,,0,50
5676,Brooksville,,0,52
5677,Brooksville,,0,57
5678,Brookton,,0,52
5679,Brooktondale,,0,65
5680,Brookville,,0,47
5681,Brookville,,0,49
5682,Brookville,,0,68
5683,Brookville,,0,71
5684,Brookwood,,0,33
5685,Broomall,,0,71
5686,Broomes Island,,0,53
5687,Broomfield,,0,38
5688,Brooten,,0,56
5689,Broseley,,0,58
5690,Brothers,,0,70
5691,Broughton,,0,46
5692,Broussard,,0,51
5693,Browder,,0,50
5694,Browerville,,0,56
5695,Brown City,,0,55
5696,Brownell,,0,49
5697,Brownfield,,0,52
5698,Brownfield,,0,71
5699,Brownfield,,0,76
5700,Browning,,0,46
5701,Browning,,0,58
5702,Browning,,0,59
5703,Browns,,0,46
5704,Browns Mills,,0,63
5705,Browns Summit,,0,66
5706,Browns Valley,,0,37
5707,Browns Valley,,0,56
5708,Brownsboro,,0,33
5709,Brownsboro,,0,76
5710,Brownsburg,,0,47
5711,Brownsburg,,0,79
5712,Brownsdale,,0,56
5713,Brownstown,,0,46
5714,Brownstown,,0,47
5715,Brownstown,,0,71
5716,Brownstown,,0,80
5717,Brownsville,,0,37
5718,Brownsville,,0,47
5719,Brownsville,,0,50
5720,Brownsville,,0,53
5721,Brownsville,,0,56
5722,Brownsville,,0,68
5723,Brownsville,,0,70
5724,Brownsville,,0,71
5725,Brownsville,,0,75
5726,Brownsville,,1,76
5727,Brownsville,,0,78
5728,Brownsville,,0,82
5729,Brownton,,0,56
5730,Browntown,,0,82
5731,Brownville,,0,52
5732,Brownville,,0,60
5733,Brownville,,0,65
5734,Brownville Junction,,0,52
5735,Brownwood,,0,58
5736,Brownwood,,0,76
5737,Broxton,,0,43
5738,Bruce,,0,57
5739,Bruce,,0,74
5740,Bruce,,0,82
5741,Bruce Crossing,,0,55
5742,Bruceton,,0,75
5743,Bruceton Mills,,0,81
5744,Brucetown,,0,79
5745,Bruceville,,0,47
5746,Bruceville,,0,76
5747,Bruin,,0,71
5748,Bruington,,0,79
5749,Brule,,0,60
5750,Brule,,0,82
5751,Brumley,,0,58
5752,Brundidge,,0,33
5753,Bruneau,,0,45
5754,Bruner,,0,58
5755,Bruni,,0,76
5756,Bruning,,0,60
5757,Bruno,,0,56
5758,Bruno,,0,60
5759,Bruno,,0,81
5760,Brunson,,0,73
5761,Brunsville,,0,48
5762,Brunswick,,0,43
5763,Brunswick,,0,52
5764,Brunswick,,0,53
5765,Brunswick,,0,58
5766,Brunswick,,0,60
5767,Brunswick,,0,66
5768,Brunswick,,0,68
5769,Brunswick,,0,75
5770,Brusett,,0,59
5771,Brush,,0,38
5772,Brush Creek,,0,75
5773,Brush Prairie,,0,80
5774,Brush Valley,,0,71
5775,Brushton,,0,65
5776,Brusly,,0,51
